word1,word2,word3,freq,category
feel, like, I,9,
I, would, love,54,I WOULD LOVE
hands, free, bra,37,HANDS FREE BRA
I, would, like,28,I WOULD LOVE
I, m, sure,25,
It, would, great,23,I WOULD LOVE
hands, free, pumping,20,HANDS FREE BRA
It, would, nice,19,I WOULD LOVE
hospital, grade, pump,18,HOSPITAL GRADE PUMP
http, ://, www,18,
I, could, pump,17,
I, m, pumping,15,
pump, hands, free,15,HANDS FREE BRA
like, baby, mouth,15,LIKE BABYS MOUTH
I, feel, like,14,
I, wish, I,14,I WOULD LOVE
I, d, love,14,I WOULD LOVE
It, would, also,12,I WOULD LOVE
I, ду», m,12,
Ameda, Purely, Yours,11,
wish, I, could,11,I WOULD LOVE
I, d, like,11,I WOULD LOVE
I, would, also,10,I WOULD LOVE
I, went, back,10,BACK TO WORK
Medela, Pump, Style,10,
The, breast, pump,10,
hands, free, without,10,HANDS FREE BRA
I, pump, I,9,
I, think, would,9,
I, ve, pumped,9,
medela, pump, style,9,
Pump, In, Style,9,
would, love, able,9,I WOULD LOVE
I, think, I,9,
went, back, work,9,BACK TO WORK
breast, pump, I,9,
pumping, It, would,9,I WOULD LOVE
free, pumping, bra,8,HANDS FREE BRA
The, pump, needs,8,
I, want, pump,8,I WOULD LOVE
parts, easy, clean,8,PARTS EASY CLEAN
Hi, I, m,8,
If, I, could,8,I WOULD LOVE
I, ve, used,8,
A, breast, pump,8,
hands, free, bras,8,HANDS FREE BRA
I, ду», ve,7,
As, working, mom,7,BACK TO WORK
It, would, awesome,7,I WOULD LOVE
hospital, grade, pumps,7,HOSPITAL GRADE PUMP
like, I, m,7,
amount, milk, pumped,7,AMOUNT MILK PUMPED
many, times, I,7,
I, exclusively, pumped,7,
I, could, use,7,I WOULD LOVE
I, Medela, Pump,7,
I, would, able,7,I WOULD LOVE
breast, pump, bag,7,DIRECTLY STORAGE BAGS
pump, I, m,7,
would, great, pump,7,I WOULD LOVE
every, time, I,7,
Medela, Pump, In,7,
make, breast, pump,6,
better, breast, pump,6,I WOULD LOVE
I, used, Medela,6,
pump, one, side,6,
know, I, m,6,
I, m, trying,6,
I, need, pump,6,
time, I, pump,6,TIME I PUMP
I, love, idea,6,
breast, shields, flanges,6,THE HARD PLASTIC
I, d, also,6,
multiple, times, day,6,TIME I PUMP
I, use, Medela,6,
I, m, still,6,
times, per, day,6,TIME I PUMP
free, bra, I,6,HANDS FREE BRA
great, pump, could,6,I WOULD LOVE
Pump, Not, Suck,6,TITLE
hands, free, pump,6,HANDS FREE BRA
directly, storage, bags,6,DIRECTLY STORAGE BAGS
Paced, bottle, feeding,6,
I, needed, pump,6,
Breast, Pump, Not,6,
pumping, bra, I,6,HANDS FREE BRA
double, electric, pump,6,
would, love, pump,6,I WOULD LOVE
would, awesome, I,6,I WOULD LOVE
pump, would, great,6,I WOULD LOVE
working, mom, I,6,BACK TO WORK
hands, free, I,6,HANDS FREE BRA
Make, Breast, Pump,6,
I, could, wear,6,
breast, pump, hackathon,5,
It, would, amazing,5,I WOULD LOVE
Good, luck, I,5,
work, I, m,5,
I, know, I,5,
would, amazing, I,5,I WOULD LOVE
full, time, working,5,BACK TO WORK
able, lean, back,5,ABLE LEAN BACK
ду», wait, see,5,
would, nice, pump,5,I WOULD LOVE
Find, way, make,5,I WOULD LOVE
would, like, see,5,I WOULD LOVE
I, thought, I,5,
I, pump, twice,5,TIME I PUMP
d, love, see,5,I WOULD LOVE
The, hard, plastic,5,THE HARD PLASTIC
I, m, mom,5,
I, m, really,5,
makes, feel, like,5,MAKES ME FEEL
I, ve, tried,5,
Being, able, pump,5,
would, also, love,5,I WOULD LOVE
I, exclusively, pump,5,
would, nice, option,5,I WOULD LOVE
I, hope, guys,5,
every, two, hours,5,TIME I PUMP
I, know, would,5,
://, www, pumpinpal,5,
would, also, nice,5,I WOULD LOVE
d, like, see,5,I WOULD LOVE
I, lean, forward,5,ABLE LEAN BACK
would, love, see,5,I WOULD LOVE
pumping, mom, I,5,
able, pump, lying,5,ABLE LEAN BACK
www, pumpinpal, com,5,
Fewer, parts, clean,5,PARTS EASY CLEAN
pump, It, would,5,I WOULD LOVE
would, great, I,5,I WOULD LOVE
Thanks, Hi, I,5,
month, old, I,5,
I, ve, heard,5,
able, pump, laying,5,ABLE LEAN BACK
every,2, hours,5,TIME I PUMP
using, breast, pump,5,
work, every, day,5,BACK TO WORK
pump, I, would,4,
I, ve, found,4,
15,20, minutes,4,TIME I PUMP
I, returned, work,4,BACK TO WORK
time, I, pumped,4,TIME I PUMP
milk, I, m,4,
would, love, breast,4,I WOULD LOVE
I, hate, pumping,4,
pumping, I, m,4,
Hospital, grade, pumps,4,HOSPITAL GRADE PUMP
breast, pump, could,4,I WOULD LOVE
I, used, Ameda,4,
longer, battery, life,4,LONGER BATTERY LIFE
many, parts, clean,4,PARTS EASY CLEAN
tell, many, times,4,
would, nice, I,4,I WOULD LOVE
hands, free, options,4,HANDS FREE BRA
awesome, pumps, could,4,I WOULD LOVE
I, currently, use,4,
I, read, article,4,
parts, easier, clean,4,PARTS EASY CLEAN
would, great, able,4,I WOULD LOVE
d, also, like,4,I WOULD LOVE
instead, hard, plastic,4,THE HARD PLASTIC
2,3, hours,4,
Please, design, pump,4,I WOULD LOVE
I, m, thinking,4,
luck, I, hope,4,
like, breast, pump,4,
I, would, pump,4,
would, much, better,4,I WOULD LOVE
would, nice, able,4,I WOULD LOVE
would, huge, help,4,I WOULD LOVE
bottle, Paced, bottle,4,
wait, see, come,4,
love, able, pump,4,I WOULD LOVE
I, wait, see,4,
I, look, forward,4,
clean, pump, parts,4,PARTS EASY CLEAN
breast, pump, would,4,
I, pumping, I,4,
